1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,Windows 11 Operating System,256 GB SSD,39.62 cm (15.6 inch) Display,1 year,NA,NA,NA,NA,NA,NA,NA,NA,NA
Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,Windows 10 Operating System,1 TB HDD,39.62 cm (15.6 inch) Display,"1 Year Limited Hardware Warranty, In Home Service After Remote Diagnosis - Retail",NA,NA,NA,NA,NA,NA,NA,NA,NA
AMD Ryzen 7 Octa Core Processor,16 GB DDR5 RAM,Windows 11 Operating System,512 GB SSD,39.62 cm (15.6 Inch) Display,1 Year Onsite Hardware Service,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMD Ryzen 7 Octa Core Processor,16 GB DDR4 RAM,64 bit Windows 10 Operating System,512 GB SSD,39.62 cm (15.6 inch) Display,Microsoft Office 2019 Home & Student,1 Year Warranty + 1 Year Legion Ultimate Support + 1 Year ADP,NA,NA,NA,NA,NA,NA,NA,NA
AMD Ryzen 7 Quad Core Processor,16 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,39.62 cm (15.6 inch) Display,"Windows 11 Home, Microsoft Office Home & Student 2021, 1 Year Mcafee",1 Year On site Manufacturing warranty,NA,NA,NA,NA,NA,NA,NA,NA
Intel Core i3 Processor (10th Gen),4 GB DDR4 RAM,64 bit Windows 10 Operating System,1 TB HDD,39.62 cm (15.6 inch) Display,1 Year Onsite Warranty,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMD Ryzen 7 Octa Core Processor,8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,40.89 cm (16.1 inch) Display,Microsoft Home & Student 2021,1 Year Onsite Warranty,NA,NA,NA,NA,NA,NA,NA,NA
AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,39.62 cm (15.6 inch) Display,NA,1 Year Onsite�Warranty�+ 1 Year Premium Care + 1 Year Accidental Damage Protection,NA,NA,NA,NA,NA,NA,NA,NA
Intel Pentium Quad Core Processor,4 GB DDR4 RAM,64 bit Windows 11 Operating System,256 GB SSD,39.62 cm (15.6 inch) Display,1 Year International Travelers Warranty (ITW),NA,NA,NA,NA,NA,NA,NA,NA,NA
Intel Core i7 Processor (12th Gen),16 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,40.64 cm (16 Inch) Display,1 Year Onsite Warranty,NA,NA,NA,NA,NA,NA,NA,NA,NA
Intel Pentium Quad Core Processor (10th Gen),4 GB DDR4 RAM,Windows 11 Operating System,128 GB SSD,33.78 cm (13.3 inch) Touchscreen Display,1 Year Warranty,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,64 bit Windows 10 Operating System,512 GB SSD,35.56 cm (14 Inch) Display,"McAfee LiveSafe (30 day Free trial), Microsoft Office Home & Student 2019, HP Documentation, HP Smart, HP Support Assistant, HP SSRM",1 Year Onsite Warranty,NA,NA,NA,NA,NA,NA,NA,NA
AMD Ryzen 9 Octa Core Processor,32 GB LPDDR4X RAM,64 bit Windows 10 Operating System,1 TB SSD,34.04 cm (13.4 inch) Touchscreen Display,Microsoft Office 2019 Home & Student,1 Year Onsite Warranty,NA,NA,NA,NA,NA,NA,NA,NA
AMD Ryzen 5 Quad Core Processor,8 GB DDR4 RAM,64 bit Windows 10 Operating System,512 GB SSD,39.62 cm (15.6 inch) Display,"Microsoft Office 2019 & Office 365, HP Documentation, HP BIOS recovery, HP Smart, McAfee LiveSafe (30 days free trial as default)",1 Year Onsite Warranty,NA,NA,NA,NA,NA,NA,NA,NA
AMD Ryzen 7 Octa Core Processor,16 GB DDR5 RAM,Windows 11 Operating System,1 TB SSD,40.64 cm (16 Inch) Touchscreen Display,Microsoft Office Home & Student,1 Year Onsite Warranty,NA,NA,NA,NA,NA,NA,NA,NA
AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,39.62 cm (15.6 inch) Display,1 Year Onsite�Warranty�+ 1 Year Premium Care + 1 Year Accidental Damage Protection,NA,NA,NA,NA,NA,NA,NA,NA,NA
NVIDIA GeForce RTX 2070,"15.6 inch Full HD LED Backlit Anti-glare Display, 300 Hz, 300 Nits",4-zone RGB keyboard with WASD and chassis lighting,Game shift key for Turbo boost of power,In-built Alienware Command center software with enhanced control over system settings,Intel Core i9 Processor (10th Gen),16 GB DDR4 RAM,64 bit Windows 10 Operating System,1 TB SSD,39.62 cm (15.6 inch) Display,Microsoft Office Home and Student 2019,1 Year Onsite Warranty,NA,NA,NA
Intel Celeron Dual Core Processor,4 GB LPDDR4 RAM,Chrome Operating System,35.56 cm (14 inch) Touchscreen Display,1 Year Onsite Warranty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Intel Core i5 Processor (12th Gen),8 GB LPDDR4X RAM,64 bit Windows 11 Operating System,512 GB SSD,35.56 cm (14 Inch) Touchscreen Display,1 Year Onsite Warranty,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMD Ryzen 7 Octa Core Processor,8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,39.62 cm (15.6 inch) Display,1 Year Onsite�Warranty�+ 1 Year Premium Care + 1 Year Accidental Damage Protection,NA,NA,NA,NA,NA,NA,NA,NA,NA
Intel Celeron Dual Core Processor,4 GB LPDDR4 RAM,Windows 11 Operating System,256 GB SSD,39.62 cm (15.6 inch) Display,1 Year Domestic Warranty,NA,NA,NA,NA,NA,NA,NA,NA,NA
Intel Core i9 Processor (12th Gen),16 GB LPDDR5 RAM,64 bit Windows 11 Operating System,1 TB SSD,34.04 cm (13.4 Inch) Touchscreen Display,1 Year Onsite Warranty,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMD Ryzen 9 Octa Core Processor,32 GB LPDDR4X RAM,64 bit Windows 10 Operating System,1 TB SSD,34.04 cm (13.4 Inch) Touchscreen Display,Microsoft Office Home and Student 2019,1 Year Onsite Warranty,NA,NA,NA,NA,NA,NA,NA,NA
AMD Ryzen 7 Octa Core Processor,16 GB DDR4 RAM,64 bit Windows 10 Operating System,512 GB SSD,39.62 cm (15.6 inch) Display,Microsoft Office 2019 Home & Student,1 Year Warranty + 1 Year Legion Ultimate Support + 1 Year ADP,NA,NA,NA,NA,NA,NA,NA,NA
AMD Ryzen 7 Octa Core Processor,16 GB DDR5 RAM,Windows 11 Operating System,1 TB SSD,39.62 cm (15.6 Inch) Display,"Office Home and Student, McAfee",1 Year Onsite Warranty,NA,NA,NA,NA,NA,NA,NA,NA
Intel Core i5 Processor (8th Gen),8 GB DDR4 RAM,64 bit Windows 10 Operating System,256 GB SSD,33.78 cm (13.3 inch) Display,"Acer Care Center, Acer Quick Access",1 Year International Travelers Warranty (ITW),NA,NA,NA,NA,NA,NA,NA,NA
Intel Core i7 Processor (8th Gen),8 GB DDR4 RAM,64 bit Windows 10 Operating System,1 TB HDD|256 GB SSD,35.56 cm (14 inch) Display,"Asus Splendid, Asus Smart Gesture",1 Year Limited International Hardware Warranty,NA,NA,NA,NA,NA,NA,NA,NA
AMD Ryzen 7 Octa Core Processor,16 GB DDR4 RAM,64 bit Windows 10 Operating System,2 TB SSD,39.62 cm (15.6 inch) Display,Microsoft Office Home and Student 2019,1 Year Warranty + 1 Year Legion Ultimate Support + 1 Year ADP,NA,NA,NA,NA,NA,NA,NA,NA
Intel Core i9 Processor (11th Gen),16 GB DDR4 RAM,64 bit Windows 11 Operating System,1 TB SSD,39.62 cm (15.6 Inch) Display,1 Year International Travelers Warranty (ITW),NA,NA,NA,NA,NA,NA,NA,NA,NA
AMD Ryzen 7 Octa Core Processor,16 GB DDR5 RAM,Windows 11 Operating System,512 GB SSD,39.62 cm (15.6 Inch) Display,McAfee,1 Year Onsite Warranty,NA,NA,NA,NA,NA,NA,NA,NA
Intel Core i5 Processor (12th Gen),16 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,39.62 cm (15.6 inch) Display,Microsoft Office Home & Student 2021,1 Year Onsite Warranty,NA,NA,NA,NA,NA,NA,NA,NA
AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,39.62 cm (15.6 inch) Display,NA,1 Year Onsite�Warranty�+ 1 Year Premium Care + 1 Year Accidental Damage Protection,NA,NA,NA,NA,NA,NA,NA,NA
Intel Core i5 Processor (8th Gen),8 GB DDR4 RAM,64 bit Windows 10 Operating System,256 GB SSD,33.78 cm (13.3 inch) Touchscreen Display,"HP Support Assistant, HP JumpStart, HP Audio Switch, HP Connection Optimizer, Microsoft Office Home and Student 2016",1 Year Onsite Warranty,NA,NA,NA,NA,NA,NA,NA,NA
AMD Ryzen 5 Dual Core Processor (5th Gen),8 GB DDR4 RAM,Windows 11 Operating System,512 GB SSD,39.62 cm (15.6 inch) Display,1 Year Manufacturer Warranty,NA,NA,NA,NA,NA,NA,NA,NA,NA
Intel Core i7 Processor (11th Gen),16 GB DDR4 RAM,64 bit Windows 10 Operating System,512 GB SSD,35.56 cm (14 inch) Touchscreen Display,Microsoft Office Home & Student 2019,1 Year Onsite Warranty,NA,NA,NA,NA,NA,NA,NA,NA
AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,64 bit Windows 10 Operating System,512 GB SSD,35.56 cm (14 Inch) Display,"McAfee LiveSafe (30 day Free trial), Microsoft Office Home & Student 2019, HP Documentation, HP Smart, HP Support Assistant, HP SSRM",1 Year Onsite Warranty,NA,NA,NA,NA,NA,NA,NA,NA
AMD Ryzen 7 Octa Core Processor,16 GB LPDDR5 RAM,Windows 11 Operating System,1 TB SSD,33.78 cm (13.3 Inch) Touchscreen Display,1 Year Onsite Warranty,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMD Ryzen 5 Quad Core Processor,8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,39.62 cm (15.6 inch) Display,Microsoft Office Home and Student 2021,1 Year Onsite Warranty,NA,NA,NA,NA,NA,NA,NA,NA
"Pre-installed Genuine Windows 10 Operating System (Includes Built-in Security, Free Automated Updates, Latest Features)",Intel Core i5 Processor (5th Gen),8 GB DDR3 RAM,64 bit Windows 10 Operating System,1 TB HDD,39.62 cm (15.6 inch) Touchscreen Display,1 Year Onsite Warranty,NA,NA,NA,NA,NA,NA,NA,NA
AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,39.62 cm (15.6 inch) Display,1 Year Onsite�Warranty�+ 1 Year Premium Care + 1 Year Accidental Damage Protection,NA,NA,NA,NA,NA,NA,NA,NA,NA
Intel Core i7 Processor (12th Gen),16 GB LPDDR5 RAM,Windows 11 Operating System,1 TB SSD,35.56 cm (14 inch) Touchscreen Display,Microsoft Office Home & Student 2021,1 Year Onsite Warranty,NA,NA,NA,NA,NA,NA,NA,NA
AMD Ryzen 9 Octa Core Processor,16 GB DDR4 RAM,64 bit Windows 10 Operating System,1 TB SSD,39.62 cm (15.6 inches) Display,1 Year Onsite Warranty,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMD Ryzen 7 Octa Core Processor,16 GB DDR5 RAM,64 bit Windows 11 Operating System,512 GB SSD,39.62 cm (15.6 Inch) Display,1 Year Onsite Premium Support,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMD Ryzen 7 Octa Core Processor,8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,39.62 cm (15.6 inch) Display,1 Year Onsite�Warranty�+ 1 Year Premium Care + 1 Year Accidental Damage Protection,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMD Ryzen 5 Quad Core Processor,8 GB DDR4 RAM,64 bit Windows 10 Operating System,512 GB SSD,39.62 cm (15.6 inch) Display,"MyASUS, Office Home and Student 2019, Link to MyASUS, Splendid, Tru2Life",1 Year Onsite Warranty,NA,NA,NA,NA,NA,NA,NA,NA
Intel Core i7 Processor (10th Gen),16 GB DDR4 RAM,64 bit Windows 10 Operating System,512 GB SSD,33.78 cm (13.3 inch) Touchscreen Display,"HP Audio Switch, HP Documentation, HP e-Service, HP JumpStart, HP Support Assistant, HP Connection Optimizer, HP Command Center, HP PC Hardware Diagnostics Windows",1 Year Onsite Warranty,NA,NA,NA,NA,NA,NA,NA,NA
Intel Core i5 Processor (11th Gen),8 GB DDR4 RAM,64 bit Windows 10 Operating System,512 GB SSD,39.62 cm (15.6 inch) Display,"PCI-e SSD (NVMe) ready,Cooler Boost,Matrix Display (Extend),Hi-Res Audio,Nahimic 3,144Hz Panel,Thin Bezel",2 Year On-Site Warranty,NA,NA,NA,NA,NA,NA,NA,NA
AMD Ryzen 7 Octa Core Processor,16 GB DDR4 RAM,64 bit Windows 10 Operating System,512 GB SSD,39.62 cm (15.6 inch) Display,Microsoft Office 2019 Home & Student,1 Year Warranty + 1 Year Legion Ultimate Support + 1 Year ADP,NA,NA,NA,NA,NA,NA,NA,NA
Intel Core i9 Processor (10th Gen),32 GB DDR4 RAM,64 bit Windows 10 Operating System,1 TB SSD,39.62 cm (15.6 inch) Touchscreen Display,"My Asus, Splendid, Tru2Life",1 Year Onsite Warranty,NA,NA,NA,NA,NA,NA,NA,NA
AMD Ryzen 7 Octa Core Processor,16 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,39.62 cm (15.6 inch) Display,"Windows 11, 1 Year McAfee",1 Year Onsite Warranty,NA,NA,NA,NA,NA,NA,NA,NA
Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,64 bit DOS Operating System,256 GB SSD,39.62 cm (15.6 inch) Display,2 Years Warranty,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,39.62 cm (15.6 inch) Display,NA,1 Year Onsite�Warranty�+ 1 Year Premium Care + 1 Year Accidental Damage Protection,NA,NA,NA,NA,NA,NA,NA,NA
Intel Core i5 Processor (11th Gen),16 GB DDR4 RAM,64 bit Windows 10 Operating System,512 GB SSD,39.62 cm (15.6 Inch) Display,Microsoft Office Home and Student 2019,1 Year Onsite�Warranty�+ 1 Year Premium Care + 1 Year Accidental Damage Protection,NA,NA,NA,NA,NA,NA,NA,NA
Intel Core i5 Processor (11th Gen),16 GB DDR4 RAM,Windows 10 Operating System,512 GB SSD,39.62 cm (15.6 inch) Display,1 Year Onsite Warranty,NA,NA,NA,NA,NA,NA,NA,NA,NA
Intel Core i5 Processor (11th Gen),8 GB DDR4 RAM,64 bit Windows 10 Operating System,1 TB HDD|256 GB SSD,39.62 cm (15.6 inches) Display,"Microsoft Office Home & Student 2019, HP Documentation, HP e-service, HP BIOS recovery, HP SSRM, HP Smart, HP Jumpstarts",1 Year Onsite Warranty,NA,NA,NA,NA,NA,NA,NA,NA
AMD Ryzen 5 Hexa Core Processor,16 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,39.62 cm (15.6 inch) Display,Microsoft Office Home & Student 2021,1 Year Onsite�Warranty�+ 1 Year Premium Care + 1 Year Accidental Damage Protection,NA,NA,NA,NA,NA,NA,NA,NA
Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,39.62 cm (15.6 Inch) Display,1 Year Onsite Warranty,NA,NA,NA,NA,NA,NA,NA,NA,NA
Intel Core i7 Processor (12th Gen),32 GB DDR5 RAM,64 bit Windows 11 Operating System,2 TB SSD,43.94 cm (17.3 inch) Display,2 Year,NA,NA,NA,NA,NA,NA,NA,NA,NA
Intel Core i7 Processor (12th Gen),16 GB LPDDR4X RAM,Windows 11 Operating System,512 GB SSD,33.78 cm (13.3 Inch) Touchscreen Display,1 Year Onsite Warranty,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,64 bit Windows 10 Operating System,512 GB SSD,35.56 cm (14 Inch) Display,"McAfee LiveSafe (30 day Free trial), Microsoft Office Home & Student 2019, HP Documentation, HP Smart, HP Support Assistant, HP SSRM",1 Year Onsite Warranty,NA,NA,NA,NA,NA,NA,NA,NA
Intel Core i5 Processor (10th Gen),8 GB DDR4 RAM,64 bit Windows 10 Operating System,512 GB SSD,33.78 cm (13.3 inch) Touchscreen Display,Microsoft Office Home and Student 2019,1 Year Onsite Warranty,NA,NA,NA,NA,NA,NA,NA,NA
Processor: AMD Ryzen 5-3450U (2.10 GHz up to 3.50 GHz),RAM & Storage: 8GB DDR4 (2 DIMM Slots) & 512GB SSD,Software: Win 11 + Office H&S 2021,"Display: 15.6"" FHD WVA AG Narrow Border","Ports: ""2x USB 3.2 Gen1 ,1x USB 2.0, HDMI 1.4b, SD Card reader, Audio jack",WiFi & BT: 802.11ac 1x1 WiFi and Bluetooth,AMD Ryzen 5 Dual Core Processor,8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,39.62 cm (15.6 Inch) Display,Microsoft Office Home & Student 2021,1 Year Onsite Warranty,NA,NA
NVIDIA GEFORCE RTX 3060,"15.6 inches Full HD, 2-sided narrow bezel, 120Hz, 250 Nits",Improved thermal design with copper pipes & vents,Game shift key for Turbo boost of power,In-built Alienware Command center software with enhanced control over system settings,Intel Core i7 Processor (11th Gen),16 GB DDR4 RAM,64 bit Windows 10 Operating System,1 TB SSD,39.62 cm (15.6 inch) Display,Microsoft Office Home & Student 2019,1 Year Premium Support,NA,NA,NA
AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,39.62 cm (15.6 inch) Display,1 Year Onsite�Warranty�+ 1 Year Premium Care + 1 Year Accidental Damage Protection,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMD Athlon Dual Core Processor (11th Gen),8 GB DDR4 RAM,Windows 11 Operating System,256 GB SSD,39.62 cm (15.6 inch) Display,1 Year Onsite  Service,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMD Ryzen 5 Hexa Core Processor,16 GB DDR4 RAM,64 bit Windows 10 Operating System,512 GB SSD,39.62 cm (15.6 Inch) Display,Microsoft Office Home & Student 2019,1 Year Onsite Warranty,NA,NA,NA,NA,NA,NA,NA,NA
Intel Core i5 Processor (10th Gen),8 GB LPDDR4X RAM,64 bit Windows 11 Operating System,512 GB SSD,35.56 cm (14 Inch) Display,NA,1 Year Onsite Warranty,NA,NA,NA,NA,NA,NA,NA,NA
AMD Ryzen 7 Octa Core Processor,8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,39.62 cm (15.6 inch) Display,1 Year Onsite�Warranty�+ 1 Year Premium Care + 1 Year Accidental Damage Protection,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,40.89 cm (16.1 inch) Display,"""Microsoft Office Home & Student 2019, HP Documentation, HP e-service, HP BIOS recovery, HP SSRM, HP Smart, HP Jumpstarts """,1 Year Onsite Warranty,NA,NA,NA,NA,NA,NA,NA,NA
Intel Core i5 Processor (10th Gen),8 GB DDR4 RAM,64 bit Windows 10 Operating System,512 GB SSD,39.62 cm (15.6 Inch) Display,NA,1 Year Onsite Warranty,NA,NA,NA,NA,NA,NA,NA,NA
Intel Core i5 Processor (10th Gen),8 GB DDR4 RAM,64 bit Windows 10 Operating System,512 GB SSD,39.62 cm (15.6 inch) Display,"Microsoft Office Home and Student 2019, System Diagnosis (All models), Splendid (All Models), Tru2Life (Intel Platform Models), Keyboard Hotkeys (All Models), AppDeals (All Models), Link to MyASUS (All Models, Bluetooth Needed)",1 Year Onsite Warranty,NA,NA,NA,NA,NA,NA,NA,NA
AMD Ryzen 7 Octa Core Processor,16 GB DDR4 RAM,64 bit Windows 10 Operating System,512 GB SSD,39.62 cm (15.6 inch) Display,Microsoft Office 2019 Home & Student,1 Year Warranty + 1 Year Legion Ultimate Support + 1 Year ADP,NA,NA,NA,NA,NA,NA,NA,NA
Intel Core i7 Processor (9th Gen),16 GB DDR4 RAM,64 bit Windows 10 Operating System,1 TB SSD,39.62 cm (15.6 inch) Display,3 Year Onsite Warranty,NA,NA,NA,NA,NA,NA,NA,NA,NA
Intel Core i7 Processor (11th Gen),16 GB DDR4 RAM,64 bit Windows 11 Operating System,1 TB SSD,40.64 cm (16 inch) Display,3 Years Onsite�Warranty�+ 3 Years Legion Ultimate Support + 1 Year Accidental Damage Protection,NA,NA,NA,NA,NA,NA,NA,NA,NA
Intel Pentium Quad Core Processor,4 GB DDR4 RAM,64 bit Windows 10 Operating System,256 GB SSD,39.62 cm (15.6 inches) Display,"Acer Care Center, Quick Access, Acer Product Registration, Acer Configuration Manager, Norton Internet Security (Trial)",One-year International Travelers Warranty (ITW),NA,NA,NA,NA,NA,NA,NA,NA
AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,39.62 cm (15.6 inch) Display,NA,1 Year Onsite�Warranty�+ 1 Year Premium Care + 1 Year Accidental Damage Protection,NA,NA,NA,NA,NA,NA,NA,NA
Intel Core i5 Processor (12th Gen),16 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,35.56 cm (14 Inch) Display,1 Year Onsite Hardware Service,NA,NA,NA,NA,NA,NA,NA,NA,NA
Intel Core i5 Processor (11th Gen),8 GB DDR4 RAM,64 bit Windows 10 Operating System,1 TB HDD|256 GB SSD,39.62 cm (15.6 inches) Display,1 Year Onsite Warranty,NA,NA,NA,NA,NA,NA,NA,NA,NA
Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,39.62 cm (15.6 inch) Display,Microsoft Office Home & Student 2019,1 Year Onsite Warranty,NA,NA,NA,NA,NA,NA,NA,NA
AMD Ryzen 5 Hexa Core Processor,16 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,39.62 cm (15.6 inch) Display,Microsoft Office Home & Student 2021,1 Year Onsite�Warranty�+ 1 Year Premium Care + 1 Year Accidental Damage Protection,NA,NA,NA,NA,NA,NA,NA,NA
AMD Ryzen 5 Hexa Core Processor,16 GB DDR4 RAM,64 bit Windows 10 Operating System,512 GB SSD,39.62 cm (15.6 Inch) Display,Microsoft Office Home & Student 2019,1 Year Onsite Warranty,NA,NA,NA,NA,NA,NA,NA,NA
AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,40.89 cm (16.1 inch) Display,"""Microsoft Office Home & Student 2019, HP Documentation, HP e-service, HP BIOS recovery, HP SSRM, HP Smart, HP Jumpstarts """,1 Year Onsite Warranty,NA,NA,NA,NA,NA,NA,NA,NA
Intel Core i5 Processor (10th Gen),8 GB DDR4 RAM,64 bit Windows 10 Operating System,512 GB SSD,39.62 cm (15.6 inch) Display,"Microsoft Office Home and Student 2019, System Diagnosis (All models), Splendid (All Models), Tru2Life (Intel Platform Models), Keyboard Hotkeys (All Models), AppDeals (All Models), Link to MyASUS (All Models, Bluetooth Needed)",1 Year Onsite Warranty,NA,NA,NA,NA,NA,NA,NA,NA
AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,64 bit Windows 10 Operating System,512 GB SSD,35.56 cm (14 Inch) Display,"McAfee LiveSafe (30 day Free trial), Microsoft Office Home & Student 2019, HP Documentation, HP Smart, HP Support Assistant, HP SSRM",1 Year Onsite Warranty,NA,NA,NA,NA,NA,NA,NA,NA
Intel Core i7 Processor (9th Gen),16 GB DDR4 RAM,64 bit Windows 10 Operating System,1 TB SSD,39.62 cm (15.6 inch) Display,3 Year Onsite Warranty,NA,NA,NA,NA,NA,NA,NA,NA,NA
Intel Core i5 Processor (11th Gen),8 GB DDR4 RAM,64 bit Windows 10 Operating System,1 TB HDD|256 GB SSD,39.62 cm (15.6 inches) Display,1 Year Onsite Warranty,NA,NA,NA,NA,NA,NA,NA,NA,NA
Intel Core i5 Processor (12th Gen),16 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,35.56 cm (14 Inch) Display,1 Year Onsite Hardware Service,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,39.62 cm (15.6 inch) Display,1 Year Onsite�Warranty�+ 1 Year Premium Care + 1 Year Accidental Damage Protection,NA,NA,NA,NA,NA,NA,NA,NA,NA
Intel Core i7 Processor (11th Gen),16 GB DDR4 RAM,64 bit Windows 11 Operating System,1 TB SSD,40.64 cm (16 inch) Display,3 Years Onsite�Warranty�+ 3 Years Legion Ultimate Support + 1 Year Accidental Damage Protection,NA,NA,NA,NA,NA,NA,NA,NA,NA
Intel Pentium Quad Core Processor,4 GB DDR4 RAM,64 bit Windows 10 Operating System,256 GB SSD,39.62 cm (15.6 inches) Display,"Acer Care Center, Quick Access, Acer Product Registration, Acer Configuration Manager, Norton Internet Security (Trial)",One-year International Travelers Warranty (ITW),NA,NA,NA,NA,NA,NA,NA,NA
Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,39.62 cm (15.6 inch) Display,Microsoft Office Home & Student 2019,1 Year Onsite Warranty,NA,NA,NA,NA,NA,NA,NA,NA
AMD Ryzen 7 Octa Core Processor,8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,39.62 cm (15.6 inch) Display,1 Year Onsite�Warranty�+ 1 Year Premium Care + 1 Year Accidental Damage Protection,NA,NA,NA,NA,NA,NA,NA,NA,NA
Intel Core i7 Processor (12th Gen),32 GB DDR5 RAM,64 bit Windows 11 Operating System,1 TB SSD,39.62 cm (15.6 inch) Display,Windows 11 Home,2 Year Warranty,NA,NA,NA,NA,NA,NA,NA,NA
Intel Core i5 Processor (11th Gen),16 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,35.56 cm (14 inch) Display,Microsoft Office Home and Student 2021,1 Year Onsite Warranty,NA,NA,NA,NA,NA,NA,NA,NA
Intel Core i7 Processor (12th Gen),16 GB DDR4 RAM,Windows 11 Operating System,1 TB SSD,35.56 cm (14 inch) Display,1 YEAR,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMD Ryzen 7 Octa Core Processor,16 GB DDR4 RAM,64 bit Windows 10 Operating System,512 GB SSD,39.62 cm (15.6 inch) Display,Microsoft Office 2019 Home & Student,1 Year Warranty + 1 Year Legion Ultimate Support + 1 Year ADP,NA,NA,NA,NA,NA,NA,NA,NA
AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,64 bit Windows 10 Operating System,1 TB HDD,39.62 cm (15.6 Inch) Display,Microsoft Office (Trial Only),1 Year Warranty + 1 Year Premium Care + 1 Year ADP,NA,NA,NA,NA,NA,NA,NA,NA
AMD Ryzen 7 Quad Core Processor,8 GB DDR4 RAM,64 bit Windows 10 Operating System,512 GB SSD,39.62 cm (15.6 inch) Display,Microsoft Office 365,2 Years Onsite Warranty,NA,NA,NA,NA,NA,NA,NA,NA
Intel Core i5 Processor (11th Gen),16 GB DDR4 RAM,64 bit Windows 10 Operating System,512 GB SSD,35.56 cm (14 inch) Touchscreen Display,Microsoft Office 2019 Home & Student,3 Years Warranty + 1 Year Premium Care + 1 Year ADP,NA,NA,NA,NA,NA,NA,NA,NA
AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,39.62 cm (15.6 inch) Display,NA,1 Year Onsite�Warranty�+ 1 Year Premium Care + 1 Year Accidental Damage Protection,NA,NA,NA,NA,NA,NA,NA,NA
